GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JunitExample Maven Webapp,ESI.BC06_2,Usuario,12,15,0,0,4,6,4,1,4,1
JunitExample Maven Webapp,ESI.BC06_2,Principal,77,87,27,27,18,17,21,9,2,1
JunitExample Maven Webapp,ESI.BC06_2,Espacio,0,21,0,0,0,8,0,4,0,4
JunitExample Maven Webapp,ESI.BC06_2,CondicionesMeteorologicas,0,21,0,0,0,8,0,4,0,4
